munirent/openprocure,27,CSS
pvginkel/ProgressEncode,27,C#
brillout/goldpage,57,JavaScript
awesome-jellyfin/awesome-jellyfin,404,Shell
TheComputerM/awesome-svelte,1044,None
iOPENCap/awesome-remote-image-captioning,29,Python
mifengjun/java-design-patterns,51,Java
kudelskisecurity/crystals-go,54,Go
mitchas/glass-browser,146,CSS
deta/awesome-deta,125,None
sellisd/awesome-complexity,86,None
eastlakeside/awesome-productivity-cn,2446,None
awesomebitrix/awesome-bitrix,262,None
erengy/anime-relations,79,None
aviranzerioniac/awesome-piracy,235,HTML
innocenzi/awesome-inertiajs,207,None
herrbischoff/simple-svg-brand-logos,71,None
italia/pianotriennale-ict-doc,32,None
mimblewimble/rust-secp256k1-zkp,54,Rust
code4lib/code-of-conduct,84,None
devinus/execjs,143,Elixir
renatomb/php_qrcode_pix,156,PHP
aurora-is-near/near-web3-provider,26,JavaScript
LaurentTreguier/vscode-simple-icons,60,Shell
emilyriederer/Rtistic,79,R
dotnet/brand,222,None
mattgemmell/Jekyll-Multipage,42,Ruby
spothq/cryptocurrency-icons,2480,JavaScript
babel/awesome-babel,846,None
aurelia/skeleton-navigation,735,JavaScript
kirya522/medium-posts,50,Java
whatwg/meta,87,Python
dmekersa/Gamecodeur,27,C++
trailheadapps/functions-recipes,197,JavaScript
stewienj/SwordfishCollections,67,C#
MyHoneyBadger/awesome-github-wiki,95,None
Qazeer/FarsightAD,86,PowerShell
itzmeanjan/ette,246,Go
jaames/playdate-reverse-engineering,152,Python
bingzheung/authenticator,33,Swift
proyecto26/awesome-jsgames,395,None
qbists/studyq,102,q
playframework/play-scala-fileupload-example,29,Scala
LoungeCPP/loungesome-cpp,30,HTML
dkhamsing/open-source-ios-apps,35987,None
shockerli/php-awesome,621,None
ctz/cifra,317,C
jbweston/miniver,50,Python
MattKeeley/Spoofy,345,Python
ujjwalkarn/Machine-Learning-Tutorials,13852,None
w84death/floppinux,163,Makefile
ivaylokenov/Docker-From-ABC-To-XYZ,93,None
Arrin-KN1E/SDR-Band-Plans,61,None
guilyx/awesome-github-pages-portfolios,43,None
Calinou/godot-builds-ci,48,Shell
badges/awesome-badges,268,None
willholdoway/hifiberry,34,Python
donovanglover/awesome-calculus,56,None
ryantm/mmdoc,27,C
SleepyTrousers/EnderZoo,29,Java
johnjago/awesome-uncopyright,439,None
ChromeDevTools/awesome-chrome-devtools,5567,None
neiesc/awesome-minimalist,3368,None
gtank/cryptopasta,1771,Go
fds2610/NCT-Desktop,39,SCSS
aragon/design,30,None
frankcbliu/Interview_Notes,194,CSS
zdoom-docs/stable,51,Ruby
bashtage/python-for-econometrics-statistics-data-analysis,54,Jupyter Notebook
sayhiben/awesome-playdate,328,None
bobintornado/boltdb-boilerplate,36,Go
COVID19-Malta/COVID19-Data,34,None
arduino/library-registry,161,None
USEPA/TADA,27,R
BrentOzar/sqlblogs,37,None
iDoka/awesome-canbus,1197,None
Amin-Tgz/awesome-tensorflow-2,523,None
RajaSrinivasan/assignments,159,TeX
cfpb/clouseau,97,Python
tonybaloney/cpython-book-samples,195,Python
gaohanghang/mdnice-electron,28,JavaScript
toutiaoio/A-Guide-To-Stockpiling,364,None
cezary-sec/awesome-browser-security,115,None
SHU-FLYMAN/3dStructureLight,47,None
correlatedsecurity/SPEED-SIEM-Use-Case-Framework,47,Shell
TechnoVisionDev/Forge-Modding-Tutorial-1.16,26,Java
himanshusharma89/relic_bazaar,80,Dart
VincentDebug/go-ord-tx,43,Go
Correia-jpv/fucking-awesome-flipperzero,96,None
OpenSourcePentest/pitch,37,None
GodotGarden/city-builder-games,27,None
korchasa/awesome-clickhouse,95,None
ashedryden/freelance-contract,866,None
sindresorhus/awesome-npm,4306,None
monkukui/ac-library-go,28,Go
ohenley/awesome-ada,508,None
steffensbola/furg-fire-dataset,84,None
embeddedartistry/embedded-resources,540,Makefile
v2hot/awesome-v2ex-tips,53,None
mislavcimpersak/awesome-dev-fun,555,None
DOI-USGS/EflowStats,32,R
gilzoide/godot-dockable-container,126,GDScript
aws-cloudformation/awesome-cloudformation,513,None
Akascape/py-window-styles,27,Python
mail-in-a-box/free_tls_certificates,75,Python
quankiquanki/skytrax-reviews-dataset,70,Python
cmgiven/gov-availability,135,JavaScript
rcolyer/threads-scad,101,OpenSCAD
Open-Science-Training-Handbook/Open-Science-Training-Handbook_EN,45,None
TartanLlama/cpp-documentation-example,84,CMake
me-shaon/js-jsonq,78,JavaScript
zeldaret/tp,429,Assembly
abhir9/awesome-identity-management,35,None
nivha/single_video_generation,27,Python
vchan-in/CVE-2023-35078-Exploit-POC,98,Python
NatLibFi/bib-rdf-pipeline,29,Shell
folkswhocode/awesome-diversity,601,None
cfpb/proxy-methodology,64,Stata
cfpb/consumerfinance.gov,233,Python
MetaMask/SIPs,26,HTML
aurora-is-near/aurora.js,39,TypeScript
PLK2/RockPro64-Simple-Server,29,PHP
bigkorupto/awesome-nocode,39,None
abhivaikar/howtheytest,5372,HTML
atomic14/m5stack-core2-audio-monitor,47,C
DaRealTurtyWurty/1.15-Tut-Mod,43,Java
vrra/FGAN-Build-a-thon,28,Jupyter Notebook
TheJambo/awesome-testing,1392,None
MegaZXretro/Analogue-Pocket-Custom-Platform-Art,51,None
TStand90/tcod_tutorial_v2,77,Python
brilliancebitcoin/void,33,HTML
seankross/the-unix-workbench,1233,CSS
JPCERTCC/OWASPdocuments,51,HTML
themesberg/tailwind-figma-ui-kit,58,None
aragon/labs,33,None
fdicarlo/AZ-900,106,None
json-next/awesome-json-next,51,None
victorshinya/awesome-ibmcloud,84,HTML
emk/subtitles-rs,283,Rust
publiccodenet/standard,94,Shell
stepin654321/MiniProject_Template,55,C
ascuet/CricShot10,70,None
kostecky/VBT-Barbell-Tracker,58,Python
tsuyoshicho/action-textlint,53,Shell
get-icon/geticon,333,TypeScript
cytoscape/cytoscape-tutorials,291,HTML
schemedoc/awesome-scheme,265,None
fdicarlo/eJPT,96,None
n0kovo/awesome-password-cracking,347,None
mehdihadeli/awesome-go-education,270,Go
mgimond/Spatial,27,HTML
veorq/SipHash,573,C
nickdesaulniers/What-Open-Source-Means-To-Me,200,None
oslabs-beta/kafkafix,73,TypeScript
SwiftAnyPic/SwiftAnyPic,91,Swift
cfpb/wagtail-flags,81,Python
go-outside-labs/nfts-for-normies,47,None
clementvial/official-swag,39,None
joelpt/sidewise,68,JavaScript
MartinMiles/awesome-sitecore,62,None
Graphics-Programming-Virtual-Meetup/resources,191,None
pledbrook/practical-groovy-public,28,HTML
QuineDot/rust-snags,62,None
hdehal/job-search-resources,44,None
Leocardoso94/Free-Courses,507,TypeScript
whatwg/platform.html5.org,105,HTML
EnableSecurity/awesome-rtc-hacking,302,None
ZTFtrue/Math-study,60,None
fharper/awesome-supernote,214,None
ProjectTSB/TheSkyBlessing,61,mcfunction
Scrumplex/Steam-Play-None,36,Shell
vincentbernat/hellogopher,301,Makefile
alexandregv/awesome-onset,34,None
benb111/awesome-small-molecule-ml,136,None
openblockchains/awesome-tetherino,47,None
sbprojects/sbasm3,29,Assembly
godotengine/godot-syntax-themes,267,None
csstools/cssdb,501,JavaScript
groboclown/godot-bootstrap,31,GDScript
open-dicom/awesome-dicom,29,None
madjin/awesome-cc0,27,None
wuchong/awesome-flink,703,None
bennettdams/awesome-windows-terminal,35,None
bdougie/awesome-black-developers,226,Ruby
EdOverflow/legal-bug-bounty,55,None
amueller/advanced_git_nyu_2016,38,HTML
kujirahand/EJDict,166,PHP
acgeospatial/awesome-earthobservation-code,1034,HTML
bambenek/research,99,None
Alhadis/OSC8-Adoption,38,Markdown
chyyuu/aos_course_info,307,C
vala-lang/awesome-vala,121,None
jamesmunns/awesome-rust-streaming,636,None
nmoutschen/awesome-serverless-rust,26,None
pages-themes/cayman,1054,SCSS
QuiltMC/quilt-template-mod,152,Java
ncase/polygons,1292,JavaScript
georgezouq/awesome-ai-in-finance,2024,None
bolshchikov/js-must-watch,12988,None
sustainers/awesome-oss-funding,405,None
Coderx-Gamer/ui-utils,244,Java
openfootball/clubs,49,None
qosf/qosf.org,113,SCSS
italia/design-web-toolkit,94,HTML
ZeroDiscord/Welcomer,70,JavaScript
ITClubPulchowk/C-Programming-Guide,28,C
rg3/libbcrypt,169,C
NuclearTalent/MachineLearningECT,58,None
sindresorhus/awesome-chatgpt,3353,None
Symbitic/awesome-babylonjs,159,None
GoHackers/talks,29,HTML
PayDevs/awesome-oss-monetization,587,None
feedreader/pluto,186,Ruby
joshwiens/awesome-rethinkdb,114,None
roy-tian/learning-area,746,HTML
blockthreat/blocksec-ctfs,1233,None
beucismis/awesome-fetch,236,None
vertongen/withings-gpx,29,JavaScript
clearlydefined/clearlydefined,73,None
sensepost/xrdp,75,Python
ndoherty-xyz/unemployables-portfolio-template,43,HTML
ethereum/beacon-APIs,272,HTML
TapiocaAberta/repasse-server,31,Java
Operations-Incident-Board/Postmortem-Report-Reviews,57,None
sindresorhus/spdx-license-list,83,JavaScript
Kagami/webm.py,140,Python
fregante/Awesome-WebExtensions,1140,None
meta-edu/KnowledgeMap,26,None
AnzyGit/Anzy-sand-shader,27,C#
tesla-android/tesla-android.github.io,72,SCSS
emu-russia/breaks,131,Verilog
yewstack/docs,46,Rust
Starknet-ZH/Awesome-StarkNet-Chinese,132,None
cisagov/development-guide,169,Python
mariotaku/wtb,53,Python
anderson-joyle/awesome-msdyn365fo,31,None
herrjemand/awesome-webauthn,1040,None
Vipuser2023/chatgpt-prompts-chinese,71,None
fonnesbeck/scipy2015_tutorial,46,Python
mntnr/awesome-contributing,127,None
yourincomehome/awesome-passive-income,125,None
ethereum/staking-launchpad,239,TypeScript
nogibjj/rusty-deploy,33,Makefile
maplibre/maplibre,47,None
forgefed/forgefed,957,Bikeshed
roaldnefs/awesome-prometheus,1431,None
Duet3D/RRF-machine-config-files,49,G-code
ryantm/home-manager-template,106,Nix
denisidoro/cheats,104,None
CVEProject/cve-services,115,JavaScript
go-perf/awesome-go-perf,289,None
slideshow-s9/slideshow,181,Ruby
cfpb/sheer,29,Python
stevinz/awesome-game-engine-dev,324,None
json-next/awesome-yaml,27,None
brian-norman/RandomKolor,46,Kotlin
dys2p/wordlists-de,33,None
supertestnet/swap-service,40,JavaScript
fstanis/awesome-webdav,139,None
AsPJT/AsLib,98,C++
StewAlexander-com/VIM-Awesome-Cheatsheet,177,None
AlexRazor1337/awesome-mta-sa,42,None
YOURLS/awesome,653,None
benedekrozemberczki/awesome-community-detection,2180,Python
lieff/minimp4,298,C
justin-j/awesome-mac-apps,42,None
JakobMiksch/geospatial-cli,120,None
osdev-wiki/wiki,53,Haskell
datenanfragen/data,84,TypeScript
BlakeRMills/MetBrewer,928,R
ncase/anxiety,359,JavaScript
bazingame/awesome-chatgpt-plugins,30,None
Mysticial/Mini-Pi,121,C++
geidav/concave-poly-splitter,36,C++
ZeroDiscord/Giveaway,139,JavaScript
RuneStar/fonts,67,Python
ankane/awesome-legal,625,None
CommerceGov/Policies-and-Guidance,81,None
shaypal5/awesome-twitter-data,802,None
OTFCG/Awesome-Game-Analysis,431,Python
openmundi/world.db,575,None
hirak/packagist-crawler,56,PHP
xem/webgl-guide,80,JavaScript
PDIS/emask-static,52,JavaScript
psanders/awesome-coffee,51,None
aybruhm/django-sotp,36,JavaScript
ncase/nutshell-beta,46,JavaScript
expressvpn/xoth_location_tracker_investigation,41,None
andersy005/xarray-tutorial,27,Jupyter Notebook
cuibonobo/nds_vscode_template,29,Makefile
chapmanjacobd/hn_mining,34,None
jonathandinu/ai4artists,298,None
cfpb/design-manual,98,HTML
tamlyn/xml2json,45,PHP
mjhea0/awesome-fastapi,6146,None
hakavlad/cache-bench,27,Python
ibbles/LearningUnrealEngine,246,Shell
Pico-Developer/awesome-webxr-development,134,None
ParchmentMC/Parchment,189,None
MaksimIM/JaynesProbabilityTheory,32,HTML
uwescience/Python-for-geosciences,34,Jupyter Notebook
JeanetteMueller/OpenPerseverance,28,Swift
digipres/awesome-digital-preservation,36,JavaScript
redsaph/cleartext,116,Lua
JoshData/xml_diff,39,Python
ivybarley/100DaysChallenge,94,None
brillout/awesome-universal-rendering,340,None
jonringer/nix-template,198,Rust
choukh/Baby-Set-Theory,38,Coq
TkkrLab/LinearMotor,50,C++
annyhe/pdfViewer,51,JavaScript
phodal/growth-roadmap,405,CSS
rich-iannone/gt-workshop,68,HTML
cmdruid/tapscript,65,TypeScript
swiftwasm/awesome-swiftwasm,215,None
geffzhang/opendotnet,492,None
mdn/dom-examples,2648,JavaScript
BlockstreamResearch/rust-secp256k1-zkp,26,C
infoculture/awesome-opendata-rus,185,None
imfd/awesome-data-chile,28,None
brillout/awesome-angular-components,3226,None
playframework/play-scala-websocket-example,195,Scala
jonathantneal/convert-colors,79,JavaScript
manicmaniac/sips-js-api,82,None
sunshowers-code/lifetime-variance,219,Rust
airscripts/awesome-steam-deck,42,None
Schematron/awesome-schematron,34,None
developerforce/DataWeaveInApex,39,Apex
kciter/MySQLForNonDeveloper,34,None
calvin-puram/awesome-kubernetes-operator-resources,144,None
mlabs-haskell/awesome-plutus,72,None
klaudiosinani/awesome-prolog,461,None
haoxiangsnr/SpEx,27,Python
casbin/awesome-auth,790,None
ddbeck/readme-checklist,590,None
shospodarets/awesome-platform-engineering,162,Shell
hendurhance/ui-ux,511,None
cfpb/owning-a-home,94,JavaScript
cisagov/ESXiArgs-Recover,289,Shell
eselkin/awesome-computational-neuroscience,557,None
Yawning/bulb,28,Go
directus-community/awesome-directus,314,None
liubin/docker101,121,Python
fawda123/NeuralNetTools,71,R
bcomnes/goref,44,Go
hack-and-slash/awesome-tabletop-rpg,42,None
mdn/web-components-examples,2693,JavaScript
sportdb/sport.db,213,Ruby
DOI-USGS/nhdplusTools,75,R
albacoretuna/how-to-annoy-a-web-developer,57,None
neutraltone/awesome-stock-resources,11727,None
promises-aplus/promises-spec,1809,None
yutaodou/devdocs-wrapper,43,JavaScript
jmaslak/trans-travel,73,HTML
janpeuker/awesome-tech-roles,29,None
davidbgk/open-source-template,67,None
openblockchains/bitcoin-ponzi,37,None
csstools/css-typed-om,98,JavaScript
careertopologies/careertopologies,207,None
simonpoole/mapsplit,60,Java
SUC-DriverOld/so-vits-svc-Chinese-Detaild-Documents,247,None
CydeSwype/electron-fcm-demo,52,JavaScript
TalAter/awesome-progressive-web-apps,1509,None
ethereum/keymanager-APIs,26,HTML
domsson/succade,52,C
robotchangzhang/chainrobot,71,JavaScript
polkadot-fellows/RFCs,41,None
mmorise/rohan4600,41,HTML
tushar5526/Autotype,35,Python
bashup/events,75,Shell
kdeldycke/awesome-engineering-team-management,1533,None
nv1t/standing-desk-interceptor,27,Python
ncase/nothing-to-hide,766,JavaScript
warrant-dev/awesome-authorization,342,None
sdassow/awesome-veganism,55,None
CHENJIAMIAN/awesome-chatgpt-prompts-zh-CN,51,HTML
json-next/json-next,31,Ruby
kowainik/awesome-haskell-sponsorship,48,None
homeferences/list,642,JavaScript
invenia/BlueStyle,442,None
noir-lang/awesome-noir,190,None
dastergon/awesome-sre,10306,None
alexisvl/kicad-pcblib,66,Python
zj-dong/pina,49,None
theimpossibleastronaut/awesome-mentalhealth,64,None
lightly-io/team-awareness-training,39,None
michelpereira/awesome-games-of-coding,1678,None
f-prime/electron-react-boilerplate-minimal,74,JavaScript
jonathantneal/dsc,46,JavaScript
taowen/awesome-lowcode,12123,None
anubhavsrivastava/awesome-ux-design-styles,72,JavaScript
xyNNN/awesome-chrome,67,None
nateify/elementary-CSS,92,CSS
aatxe/markov,86,Rust
lyqht/awesome-supabase,189,None
coachdotme/digitalcoaching,40,None
davisonio/awesome-irc,753,None
madbob/awesome-linux-dev,231,None
Zian25/UniTools-Termux,177,Python
stefandevai/awesome-tic-80,39,None
nipafx/demo-jpms-monitor,71,Java
wesley-a-leung/Resources,34,C++
Wren6991/Ship-Sandbox,78,C++
dotnet-presentations/dotNET20th,133,None
chriz001/Reacteroids,352,JavaScript
awesome-br/awesome-br.github.io,464,HTML
desrtfx/SkillGradedProjects,28,None
SteamDeckHomebrew/Plugin-Template,29,Python
jvandemo/github-scrum-workflow,248,None
pablomusumeci/LangGPT,30,None
sanderboer/chonkybois,121,None
patrickporto/awesome-compilers-languages,38,None
sapegin/react-components,193,None
deekayen/norman,136,Shell
JackMcKew/awesome-python-bytes,186,None
international-explore/awesome-privacy-chinese,267,None
seed-rs/awesome-seed-rs,198,None
dyoo/brainfudge,27,Racket
italia/spid,32,None
quozd/awesome-dotnet,17074,None
andrewmcodes/awesome-lucky,44,None
richmanbtc/crypto_data_fetcher,67,Python
Elairyx7301/ColorMaps,33,None
RayTracing/TheNextWeek,267,C
spectrum-finance/interface,39,TypeScript
blitz-js/awesome-blitzjs,86,None
srid/emanote-template,27,Markdown
snyk-labs/awesome-log4shell,218,None
blockchainedindia/resources,99,HTML
jdart/chortyl,39,None
alc-beijing/translation,37,None
phodal/awesome-practise-project,47,JavaScript
BetterThanTomorrow/dram,58,Clojure
hkirat/Algorithmic-Resources,1000,None
hannob/selftls,33,C
m8/awesome-arduino,30,None
agarrharr/awesome-static-website-services,1751,None
Y2Z/monolith,5565,Rust
shagun25/SheHeroes,72,Dart
ghaiklor/awesome-internals,113,None
christopherhelf/Swift-FFT-Example,57,Swift
mjhea0/awesome-flask,1201,None
atomic14/ar-browser-sudoku,119,Jupyter Notebook
zolagonano/awesome-zeronet,33,None
vrillusions/ubuntu-kickstart,80,None
disclose/bug-bounty-platforms,437,None
iswunistuttgart/awesome-opcua,81,None
realabbas/big-companies-interview-questions,994,None
FlorianFe/Cells,31,JavaScript
zkBob/zkbob-contracts,49,Solidity
AdiChat/Repository-Hunter,280,Ruby
stevekinney/programming-can-be-fun,63,None
jonas-schievink/xml-rpc-rs,26,Rust
bsail/xmodem,48,C
orta/awesome-typescript-derived-languages,81,None
oguna/MMDFormats,136,C++
dreamingechoes/awesome-mental-health,2738,HTML
jhogue/automated-a11y-sass,31,SCSS
DevOps-Represent/docker-101,41,Dockerfile
yuvarajmms/cloud-tool-comparision,31,None
RWKV-Wiki/MultilingualShareGPT,63,None
AngeloCasi/FUGU-ARDUINO-MPPT-FIRMWARE,435,C++
DanielJDufour/djenv,28,Python
luncliff/coroutine,449,C++
agora-org/agora,173,Rust
rust-bitcoin/rust-miniscript,257,Rust
CMSgov/dpc-app,40,Java
binghe/informatica-public,79,Standard ML
speed-highlight/core,174,JavaScript
QuiltMC/quilt-mappings,73,Java
lieff/minirtmp,74,C
viatsko/awesome-vscode,22927,JavaScript
tiagosiebler/awesome-crypto-examples,32,TypeScript
yaoyao-liu/minimal-light,211,CSS
encounterplus/module-packer,35,TypeScript
rmcgibbo/python-appveyor-conda-example,66,PowerShell
cfpb/DOCter,106,CSS
devoteam-se/AndroidGradleExample,49,Java
ladiesoflandsat/LOLManuscriptMonday,36,None
developmentseed/landsat-util,687,Python
mdn/to-do-notifications,380,JavaScript
tracykteal/lightning-talks,37,None
suryakantamangaraj/AwesomeRISC-VResources,44,None
nanne007/guides-to-scala-book,29,None
yetzt/null-island,46,None
AshwinB-hat/Fitness_Counter,38,Dart
c4pr1c3/awesome-ctf,38,JavaScript
leefrance/geolabels,39,Python
pathartl/TeamsPresence,30,C#
jetli/awesome-yew,1279,None
natcl/electron-node-red,63,JavaScript
chinese-opendesktop/cin-tables,68,None
webrtc-for-the-curious/webrtc-for-the-curious,1697,Python
tmcw/awesome-geojson,2052,None
BareRose/atomix,88,C
sduff/awesome-splunk,105,None
bnb-chain/awesome,43,None
openstates/people,92,None
onnowhere/core_shaders,191,GLSL
guardzcom/awesome-msp,53,None
soupi/haskell-study-plan,789,None
hbmartin/awesome-android-lint,41,None
oliver-ni/advent-of-code,69,Python
rajesh-s/computer-architecture-and-systems-resources,307,None
Arkanosis/awesome-aoe2,77,None
shekhargulati/useful-microservices-reading-list,101,None
allisonhorst/palmerpenguins,786,R
magicznyleszek/hashtabber,31,CSS
pandr/unity-debug-overlay,98,C#
schlessera/awesome-wp-cli,169,None
wwj718/awesome-microbit-zh,64,None
mj-ehsan/NiceGuy-Shaders,80,HLSL
amueller/pydata-nyc-advanced-sklearn,69,None
dmonty2/ArduinoMotionStairLights,43,C++
greenit-community/awesome-numerique-responsable,51,None
icsadvprj/ICS-Advisory-Project,50,None
datasets/geoip2-ipv4,44,None
DIDSR/VICTRE,55,Python
St0wy/StowyPhysicsEngine,52,C++
cisagov/CHIRP,1039,Python
mgeier/homepage,33,reStructuredText
robotchangzhang/nftqianggou,190,JavaScript
pajaydev/awesome-web-performance-budget,92,None
noaa-ocs-hydrography/kluster,39,HTML
cpp-ru/ideas,81,None
gregjames/Sim2600,164,Python
zoom-quiet/Noah2Ark,41,None
j-ulrich/http-status-codes-cpp,33,C++
usds/justice40-tool,108,Jupyter Notebook
algorandfoundation/xGov,35,JavaScript
curryandsun/neural_network_papers,164,None
postcss/postcss-color-rebeccapurple,62,JavaScript
Raphael-Boichot/The-Arduino-SD-Game-Boy-Printer,28,C++
Jeadie/awesome-chatgpt-plugins,332,None
delendum-xyz/zk-knowledge,92,SCSS
madd86/awesome-system-design,7048,None
ngs-docs/angus,103,HTML
realadeel/awesome-webhooks,135,None
yairchu/awesome-structure-editors,248,Python
ayaka14732/ChatGPTAPIFree,2789,JavaScript
chaosops/awesome-chaos-engineering,47,None
Anmol-Baranwal/Awesome-Illustrations-4Projects,69,Markdown
victoria-bondarchuk/List-of-Academic-Research-on-Usability-in-FOSS,29,None
ccelio/chisel-style-guide,84,None
karashiiro/xiv-resources,259,HTML
openpunkart/punkart.blocks,72,None
AWS-Discord/AWS-FAQ,194,None
Agrover112/awesome-semantic-search,281,None
AirGrid/awesome-adtech,93,None
OpenMindClub/awesome-chatgpt,1577,None
sergiovks/eCPPTv2-Personal-Cheatsheet-ESP-,26,None
sensepost/notruler,90,Go
jbranchaud/awesome-react-design-systems,804,None
paleobiodb/navigator,36,JavaScript
tommyettinger/PixVoxelAssets,34,C#
inwinter04/win11React_CN,101,JavaScript
rtckit/awesome-rtc,272,None
ncase/remember,277,HTML
farzd/keydox,28,JavaScript
RetroCirce/Music-SketchNet,72,Jupyter Notebook
irazasyed/awesome-cloudflare,433,None
cisagov/ScubaGear,902,Open Policy Agent
OpenSourcePentest/docs,54,None
sicpjs/estrutura-e-interpretacao-de-programas-de-computador-javascript,27,None
sonos/nlu-benchmark,485,None
rust-fuzz/trophy-case,359,None
terror/usernames,108,Python
artsmia/collection,71,None
apbendi/use-dai,78,None
bnb/awesome-awesome-nodejs,1523,None
henrythemes/jekyll-minimal-theme,91,CSS
ammario/redjet,35,Go
AmyDentata/VirtualInputModule,27,C#
leon196/OpticalFlowExample,41,Processing
qurbat/blocked-hosts,66,Shell
matt-dray/splendid-r-games,75,None
arbox/nlp-with-ruby,1005,Ruby
randalmaia/awesome-newsletters,31,None
rstudio/hex-stickers,412,R
rzashakeri/beautify-github-profile,9860,None
casey/just,13122,Rust
github/gitignore,150546,None
KeenRivals/bestmotherfucking.website,776,HTML
tencent-creation-camp/omi-vnc,27,JavaScript
Nuggt-dev/Nuggt,303,Python
skriegman/reconfigurable_organisms,751,C++
mdepak/fake-news-detection-resources,44,None
dastergon/common-disaster-recovery-scenarios,29,None
wmr513/reactive,163,Java
stacks-network/docs,150,JavaScript
kurema/CitiesSkylinesModsRepoForEpicUsers,30,None
haokaiyang/Mac-QuickLook,943,CSS
soulteary/docker-sso-server,117,Shell
mhjensen/Physics321,27,HTML
stingalleman/awesome-audiovisual,140,None
clemmy/react-resume,31,JavaScript
erichlof/Babylon.js-PathTracing-Renderer,56,JavaScript
joewdavies/awesome-frontend-gis,159,None
MinhKMA/Linux-Tutorial,38,None
sourcemeta/awesome-jsonschema,64,Handlebars
abhishek1411/event-rgb-fusion,26,Python
uniqernel/awesome-unikernels,28,None
AtCloudStudio/ShootingStarPackages,78,C#
aurelia/app-contacts,109,JavaScript
rust-bitcoin/bitcoin_hashes,62,Rust
techge/PRE-list,119,Python
gesiscss/awesome-computational-social-science,359,R
love2d-community/awesome-love2d,2757,None
lovexyn0827/Discovering-Minecraft,36,None
aloisdg/awesome-regex,1474,None
jbikker/WrldTmpl8,150,C
Zoltu/Gradle.Plugin.Versioning,31,Kotlin
fwcd/kotlin-quick-start,35,Kotlin
pigworker/CS410-15,40,Agda
rehooks/awesome-react-hooks,9282,None
necroware/voltage-blaster,57,None
ASKurz/Statistical_Rethinking_with_brms_ggplot2_and_the_tidyverse_2_ed,109,HTML
meta-edu/Index,69,None
sethvincent/awesome-yo-yo,27,None
planetruby/gems,76,HTML
whyjz/rime-moetaigi,28,Python
voxcraft/voxcraft-sim,37,C++
aspergirl-git/awesome-autism,48,None
otrtool/otrtool,32,C
supertestnet/whisper-addresses,29,HTML
AtCloudStudio/PlatformerControllerTutorial,34,ShaderLab
ztombol/bats-support,112,Shell
OpenBeta/climbing-data,68,Jupyter Notebook
CaoYunzhou/chatgpt-freeapi,29,JavaScript
Kikobeats/awesome-cli,220,None
nepaul/awesome-web-development,114,None
mattjegan/awesome-hacktoberfest,108,None
ipudu/awesome-molecular-dynamics,81,None
chingu-voyages/ChinguResourceList,26,JavaScript
gnuhpc/All-About-Redis,217,Python
drjekyllthemes/themes,99,HTML
cmoa/collection,100,None
mdn/learning-area,6197,HTML
mapbox/awesome-vector-tiles,2032,None
cassiobotaro/modeloC4,89,ASL
programthink/books,16304,None
brandonmpetty/Doxa,141,C++
ZeLonewolf/openstreetmap-americana,111,JavaScript
ai-collection/ai-collection,5379,None
csvspecs/awesome-csv,49,None
csstools/react-app-rewire-postcss,115,JavaScript
olalonde/awesome-microservice-archs,26,None
dspinellis/awesome-msr,374,None
data-engineering-community/data-engineering-wiki,736,CSS
evidenceontology/evidenceontology,40,HTML
ryantm/agenix,828,Nix
whatwg/web-history,65,None
claesenm/spark-ml-inventory,65,None
marcelkooi/awesome-newsletter-tools,123,None
Marcin214/awesome-automotive,669,None
originalnicodr/CorgiFX,37,HLSL
packing-box/awesome-executable-packing,851,None
playframework/play-scala-isolated-slick-example,155,Scala
prismicio/awesome-prismic,83,None
motoko-unofficial/awesome-motoko,72,None
heibaimeng/30-seconds-of-react-zh_CN-umi,60,JavaScript
OBF/FALDO,32,XSLT
benedekrozemberczki/awesome-fraud-detection-papers,1420,Python
nt246/lcwgs-guide-tutorial,43,R
github-profile-achievements/english,52,None
Mindbaz/awesome-opensource-email,47,None
yorobot/football.db,38,Ruby
audreyt/archive.tw,38,HTML
timraasveld/ansible-string-split-filter,29,Python
open-sauced/awesome-oss-programs,30,None
scala/hello-world.g8,27,Scala
pluralitybook/plurality,74,Jupyter Notebook
spring2go/engineer_competency_framework,426,None
Johnson90512/Awesome-Security-Resources,53,None
jursonovicst/gradient,121,Shell
aaarghhh/awesome_osint_criypto_web3_stuff,118,None
dbeta/RulesofIT,37,None
kenjihiranabe/The-Art-of-Linear-Algebra,11551,PostScript
tatsuyai713/ROS_on_M1_Mac_Docker,60,Dockerfile
psykon/awesome-demoscene,204,None
pascaldekloe/colfer,716,Java
cablehead/python-snowflake,65,Python
pages-themes/tactile,96,SCSS
bynil/web3-intro-for-programmers,175,None
electricbookworks/paged-design,30,HTML
iDoka/awesome-automotive-can-id,331,None
aokocax/useful-FFmpeg-commands,191,None
ztjhz/BetterChatGPT,5593,TypeScript
gbdev/hardware.inc,102,Assembly
thisisparker/public_domains,46,Python
ahmadnassri/awesome-coworking,46,None
ahmet/awesome-web3,273,JavaScript
rwema3/Responsive-Admin-Dashboard,30,Dart
End-Tech/syncmatica,71,Java
codetalkio/Haskell-Electron-app,30,JavaScript
mmccaff/PlacesToPostYourStartup,5388,None
davidmerfield/Typeset,2388,JavaScript
winitzki/talks,44,TeX
